verifier,n,n_eval,n_true,n_false,n_timeout,n_error,n_fail,coverage,self_validation_rate,self_validation_all,residual,share_false,share_timeout,share_error
sympy_cascade,31266,27299,27299,0,0,3967,3967,0.8731209620674215,1.0,0.8731209620674215,0.0,0.0,0.0,0.12687903793257851
strip_string,28570,28570,27190,1380,0,0,1380,1.0,0.9516975848792439,0.9516975848792439,0.04830241512075606,0.04830241512075604,0.0,0.0
mathverify_latex,31266,31266,24981,6285,0,0,6285,1.0,0.7989829207445788,0.7989829207445788,0.20101707925542123,0.20101707925542123,0.0,0.0
mathverify_expr,22953,22953,12355,10598,0,0,10598,1.0,0.5382738639829217,0.5382738639829217,0.46172613601707835,0.4617261360170784,0.0,0.0
